showtime_id,movie_id,start_time,room_id
ST000000608,M037,2025-12-18 18:00,R03
ST000000609,M035,2025-12-18 09:00,R03
ST000000610,M025,2025-12-18 00:00,R03
ST000000611,M016,2025-12-18 12:00,R03
ST000000612,M007,2025-12-18 15:00,R03
ST000000613,M025,2025-12-18 15:00,R04
ST000000614,M016,2025-12-18 12:00,R04
ST000000615,M013,2025-12-18 00:00,R04
ST000000616,M002,2025-12-18 18:00,R04
ST000000617,M019,2025-12-18 09:00,R04
ST000000618,M049,2025-12-18 18:00,R05
ST000000619,M044,2025-12-18 00:00,R05
ST000000620,M016,2025-12-18 15:00,R05
ST000000621,M028,2025-12-18 21:00,R05
ST000000622,M013,2025-12-18 12:00,R05
ST000000623,M027,2025-12-18 18:00,R06
ST000000624,M021,2025-12-18 21:00,R06
ST000000625,M044,2025-12-18 15:00,R06
ST000000626,M012,2025-12-18 09:00,R06
ST000000627,M025,2025-12-18 00:00,R06
ST000000628,M031,2025-12-18 12:00,R06
ST000000629,M039,2025-12-19 09:00,R01
ST000000630,M017,2025-12-19 21:00,R01
ST000000631,M037,2025-12-19 18:00,R01
ST000000632,M018,2025-12-19 12:00,R01
ST000000633,M022,2025-12-19 15:00,R01
ST000000634,M025,2025-12-19 00:00,R01
ST000000635,M018,2025-12-19 00:00,R02
ST000000636,M054,2025-12-19 12:00,R02
ST000000637,M054,2025-12-19 21:00,R02
ST000000638,M034,2025-12-19 09:00,R02
ST000000639,M028,2025-12-19 18:00,R02
ST000000640,M032,2025-12-19 15:00,R02
ST000000641,M056,2025-12-19 12:00,R03
ST000000642,M036,2025-12-19 00:00,R03
ST000000643,M046,2025-12-19 15:00,R03
ST000000644,M059,2025-12-19 21:00,R03
ST000000645,M042,2025-12-19 09:00,R03
ST000000646,M032,2025-12-19 15:00,R04
ST000000647,M055,2025-12-19 18:00,R04
ST000000648,M044,2025-12-19 21:00,R04
ST000000649,M031,2025-12-19 00:00,R04
ST000000650,M046,2025-12-19 12:00,R04
ST000000651,M048,2025-12-19 15:00,R05
ST000000652,M008,2025-12-19 09:00,R05
ST000000653,M003,2025-12-19 21:00,R05
ST000000654,M050,2025-12-19 12:00,R05
ST000000655,M005,2025-12-19 18:00,R05
ST000000656,M012,2025-12-19 00:00,R05
ST000000657,M025,2025-12-19 18:00,R06
ST000000658,M025,2025-12-19 21:00,R06
ST000000659,M057,2025-12-19 15:00,R06
ST000000660,M022,2025-12-19 12:00,R06
ST000000661,M011,2025-12-19 09:00,R06
ST000000662,M028,2025-12-20 21:00,R01
ST000000663,M016,2025-12-20 18:00,R01
ST000000664,M055,2025-12-20 15:00,R01
ST000000665,M045,2025-12-20 12:00,R01
ST000000666,M021,2025-12-20 00:00,R01
ST000000667,M008,2025-12-20 21:00,R02
ST000000668,M050,2025-12-20 09:00,R02
ST000000669,M059,2025-12-20 18:00,R02
ST000000670,M042,2025-12-20 15:00,R02
ST000000671,M059,2025-12-20 00:00,R02
ST000000672,M034,2025-12-20 00:00,R03
ST000000673,M010,2025-12-20 18:00,R03
ST000000674,M007,2025-12-20 15:00,R03
ST000000675,M029,2025-12-20 12:00,R03
ST000000676,M005,2025-12-20 21:00,R03
ST000000677,M002,2025-12-20 09:00,R03
ST000000678,M026,2025-12-20 18:00,R04
ST000000679,M043,2025-12-20 15:00,R04
ST000000680,M050,2025-12-20 21:00,R04
ST000000681,M041,2025-12-20 09:00,R04
ST000000682,M049,2025-12-20 00:00,R04
ST000000683,M022,2025-12-20 12:00,R04
ST000000684,M043,2025-12-20 09:00,R05
ST000000685,M003,2025-12-20 12:00,R05
ST000000686,M056,2025-12-20 15:00,R05
ST000000687,M003,2025-12-20 18:00,R05
ST000000688,M047,2025-12-20 21:00,R05
ST000000689,M027,2025-12-20 00:00,R05
ST000000690,M016,2025-12-20 00:00,R06
ST000000691,M023,2025-12-20 21:00,R06
ST000000692,M046,2025-12-20 18:00,R06
ST000000693,M012,2025-12-20 09:00,R06
ST000000694,M049,2025-12-20 15:00,R06
ST000000695,M056,2025-12-21 18:00,R01
ST000000696,M043,2025-12-21 15:00,R01
ST000000697,M024,2025-12-21 12:00,R01
ST000000698,M050,2025-12-21 00:00,R01
ST000000699,M031,2025-12-21 21:00,R01
ST000000700,M014,2025-12-21 18:00,R02
ST000000701,M037,2025-12-21 15:00,R02
ST000000702,M011,2025-12-21 21:00,R02
ST000000703,M042,2025-12-21 00:00,R02
ST000000704,M053,2025-12-21 12:00,R02
ST000000705,M035,2025-12-21 15:00,R03
ST000000706,M016,2025-12-21 18:00,R03
ST000000707,M057,2025-12-21 09:00,R03
ST000000708,M013,2025-12-21 00:00,R03
ST000000709,M037,2025-12-21 21:00,R03
ST000000710,M050,2025-12-21 09:00,R04
ST000000711,M001,2025-12-21 15:00,R04
ST000000712,M051,2025-12-21 12:00,R04
ST000000713,M024,2025-12-21 18:00,R04
ST000000714,M050,2025-12-21 00:00,R04
ST000000715,M004,2025-12-21 12:00,R05
ST000000716,M053,2025-12-21 09:00,R05
ST000000717,M041,2025-12-21 00:00,R05
ST000000718,M014,2025-12-21 21:00,R05
ST000000719,M028,2025-12-21 18:00,R05
ST000000720,M051,2025-12-21 12:00,R06
ST000000721,M010,2025-12-21 21:00,R06
ST000000722,M003,2025-12-21 09:00,R06
ST000000723,M051,2025-12-21 18:00,R06
ST000000724,M053,2025-12-21 15:00,R06
ST000000725,M032,2025-12-22 00:00,R01
ST000000726,M011,2025-12-22 18:00,R01
ST000000727,M033,2025-12-22 12:00,R01
ST000000728,M054,2025-12-22 09:00,R01
ST000000729,M033,2025-12-22 15:00,R01
ST000000730,M028,2025-12-22 12:00,R02
ST000000731,M041,2025-12-22 18:00,R02
ST000000732,M031,2025-12-22 21:00,R02
ST000000733,M040,2025-12-22 00:00,R02
ST000000734,M044,2025-12-22 15:00,R02
ST000000735,M057,2025-12-22 09:00,R02
ST000000736,M010,2025-12-22 15:00,R03
ST000000737,M051,2025-12-22 18:00,R03
ST000000738,M054,2025-12-22 21:00,R03
ST000000739,M048,2025-12-22 00:00,R03
ST000000740,M037,2025-12-22 09:00,R03
ST000000741,M016,2025-12-22 12:00,R03
ST000000742,M029,2025-12-22 18:00,R04
ST000000743,M016,2025-12-22 00:00,R04
ST000000744,M054,2025-12-22 15:00,R04
ST000000745,M042,2025-12-22 12:00,R04
ST000000746,M023,2025-12-22 09:00,R04
ST000000747,M012,2025-12-22 21:00,R04
ST000000748,M028,2025-12-22 09:00,R05
ST000000749,M037,2025-12-22 15:00,R05
ST000000750,M018,2025-12-22 21:00,R05
ST000000751,M006,2025-12-22 18:00,R05
ST000000752,M051,2025-12-22 12:00,R05
ST000000753,M046,2025-12-22 00:00,R05
ST000000754,M043,2025-12-22 09:00,R06
ST000000755,M022,2025-12-22 21:00,R06
ST000000756,M043,2025-12-22 00:00,R06
ST000000757,M032,2025-12-22 15:00,R06
ST000000758,M002,2025-12-22 12:00,R06
ST000000759,M033,2025-12-22 18:00,R06
ST000000760,M033,2025-12-23 15:00,R01
ST000000761,M049,2025-12-23 18:00,R01
ST000000762,M031,2025-12-23 00:00,R01
ST000000763,M027,2025-12-23 12:00,R01
ST000000764,M020,2025-12-23 09:00,R01
ST000000765,M049,2025-12-23 21:00,R01
ST000000766,M011,2025-12-23 09:00,R02
ST000000767,M032,2025-12-23 21:00,R02
ST000000768,M035,2025-12-23 12:00,R02
ST000000769,M001,2025-12-23 00:00,R02
ST000000770,M011,2025-12-23 18:00,R02
ST000000771,M058,2025-12-23 15:00,R02
ST000000772,M044,2025-12-23 00:00,R03
ST000000773,M033,2025-12-23 12:00,R03
ST000000774,M021,2025-12-23 15:00,R03
ST000000775,M056,2025-12-23 18:00,R03
ST000000776,M033,2025-12-23 21:00,R03
ST000000777,M050,2025-12-23 00:00,R04
ST000000778,M029,2025-12-23 09:00,R04
ST000000779,M006,2025-12-23 12:00,R04
ST000000780,M050,2025-12-23 18:00,R04
ST000000781,M020,2025-12-23 21:00,R04
ST000000782,M026,2025-12-23 15:00,R04
ST000000783,M022,2025-12-23 09:00,R05
ST000000784,M043,2025-12-23 00:00,R05
ST000000785,M043,2025-12-23 12:00,R05
ST000000786,M051,2025-12-23 21:00,R05
ST000000787,M022,2025-12-23 18:00,R05
ST000000788,M039,2025-12-23 00:00,R06
ST000000789,M011,2025-12-23 18:00,R06
ST000000790,M040,2025-12-23 09:00,R06
ST000000791,M017,2025-12-23 12:00,R06
ST000000792,M058,2025-12-23 15:00,R06
ST000000793,M026,2025-12-24 21:00,R01
ST000000794,M036,2025-12-24 00:00,R01
ST000000795,M018,2025-12-24 12:00,R01
ST000000796,M050,2025-12-24 09:00,R01
ST000000797,M034,2025-12-24 15:00,R01
ST000000798,M023,2025-12-24 18:00,R01
ST000000799,M046,2025-12-24 00:00,R02
ST000000800,M001,2025-12-24 15:00,R02
ST000000801,M009,2025-12-24 12:00,R02
ST000000802,M037,2025-12-24 21:00,R02
ST000000803,M043,2025-12-24 09:00,R02
ST000000804,M028,2025-12-24 09:00,R03
ST000000805,M013,2025-12-24 15:00,R03
ST000000806,M004,2025-12-24 00:00,R03
ST000000807,M015,2025-12-24 18:00,R03
ST000000808,M016,2025-12-24 21:00,R03
ST000000809,M041,2025-12-24 15:00,R04
ST000000810,M048,2025-12-24 12:00,R04
ST000000811,M048,2025-12-24 18:00,R04
ST000000812,M006,2025-12-24 09:00,R04
ST000000813,M045,2025-12-24 21:00,R04
ST000000814,M057,2025-12-24 00:00,R04
ST000000815,M023,2025-12-24 15:00,R05
ST000000816,M007,2025-12-24 18:00,R05
ST000000817,M045,2025-12-24 12:00,R05
ST000000818,M032,2025-12-24 21:00,R05
ST000000819,M057,2025-12-24 00:00,R05
ST000000820,M002,2025-12-24 09:00,R05
ST000000821,M034,2025-12-24 09:00,R06
ST000000822,M021,2025-12-24 21:00,R06
ST000000823,M028,2025-12-24 18:00,R06
ST000000824,M056,2025-12-24 00:00,R06
ST000000825,M055,2025-12-24 15:00,R06
ST000000826,M023,2025-12-25 21:00,R01
ST000000827,M002,2025-12-25 18:00,R01
ST000000828,M028,2025-12-25 12:00,R01
ST000000829,M055,2025-12-25 00:00,R01
ST000000830,M033,2025-12-25 09:00,R01
ST000000831,M049,2025-12-25 00:00,R02
ST000000832,M033,2025-12-25 12:00,R02
ST000000833,M043,2025-12-25 18:00,R02
ST000000834,M028,2025-12-25 09:00,R02
ST000000835,M017,2025-12-25 15:00,R02
ST000000836,M002,2025-12-25 00:00,R03
ST000000837,M012,2025-12-25 18:00,R03
ST000000838,M008,2025-12-25 12:00,R03
ST000000839,M059,2025-12-25 09:00,R03
ST000000840,M045,2025-12-25 15:00,R03
ST000000841,M013,2025-12-25 18:00,R04
ST000000842,M001,2025-12-25 00:00,R04
ST000000843,M033,2025-12-25 21:00,R04
ST000000844,M008,2025-12-25 09:00,R04
ST000000845,M012,2025-12-25 12:00,R04
ST000000846,M039,2025-12-25 09:00,R05
ST000000847,M013,2025-12-25 21:00,R05
ST000000848,M040,2025-12-25 12:00,R05
ST000000849,M003,2025-12-25 00:00,R05
ST000000850,M021,2025-12-25 15:00,R05
ST000000851,M007,2025-12-25 18:00,R05
ST000000852,M036,2025-12-25 21:00,R06
ST000000853,M059,2025-12-25 00:00,R06
ST000000854,M032,2025-12-25 12:00,R06
ST000000855,M051,2025-12-25 15:00,R06
ST000000856,M046,2025-12-25 18:00,R06
ST000000857,M057,2025-12-25 09:00,R06
ST000000858,M012,2025-12-26 00:00,R01
ST000000859,M050,2025-12-26 09:00,R01
ST000000860,M043,2025-12-26 12:00,R01
ST000000861,M005,2025-12-26 21:00,R01
ST000000862,M011,2025-12-26 15:00,R01
ST000000863,M001,2025-12-26 15:00,R02
ST000000864,M013,2025-12-26 18:00,R02
ST000000865,M025,2025-12-26 09:00,R02
ST000000866,M059,2025-12-26 21:00,R02
ST000000867,M002,2025-12-26 12:00,R02
ST000000868,M043,2025-12-26 00:00,R02
ST000000869,M003,2025-12-26 21:00,R03
ST000000870,M043,2025-12-26 18:00,R03
ST000000871,M037,2025-12-26 00:00,R03
ST000000872,M034,2025-12-26 15:00,R03
ST000000873,M013,2025-12-26 09:00,R03
ST000000874,M004,2025-12-26 12:00,R04
ST000000875,M011,2025-12-26 21:00,R04
ST000000876,M044,2025-12-26 00:00,R04
ST000000877,M007,2025-12-26 09:00,R04
ST000000878,M027,2025-12-26 15:00,R04
ST000000879,M025,2025-12-26 12:00,R05
ST000000880,M059,2025-12-26 00:00,R05
ST000000881,M007,2025-12-26 21:00,R05
ST000000882,M007,2025-12-26 09:00,R05
ST000000883,M010,2025-12-26 15:00,R05
ST000000884,M048,2025-12-26 18:00,R06
ST000000885,M059,2025-12-26 15:00,R06
ST000000886,M011,2025-12-26 12:00,R06
ST000000887,M040,2025-12-26 21:00,R06
ST000000888,M040,2025-12-26 00:00,R06
ST000000889,M057,2025-12-26 09:00,R06
ST000000890,M044,2025-12-27 00:00,R01
ST000000891,M037,2025-12-27 12:00,R01
ST000000892,M033,2025-12-27 09:00,R01
ST000000893,M049,2025-12-27 18:00,R01
ST000000894,M031,2025-12-27 15:00,R01
ST000000895,M022,2025-12-27 21:00,R01
ST000000896,M045,2025-12-27 18:00,R02
ST000000897,M059,2025-12-27 15:00,R02
ST000000898,M056,2025-12-27 09:00,R02
ST000000899,M046,2025-12-27 21:00,R02
ST000000900,M025,2025-12-27 12:00,R02
ST000000901,M011,2025-12-27 00:00,R02
ST000000902,M043,2025-12-27 21:00,R03
ST000000903,M037,2025-12-27 09:00,R03
ST000000904,M059,2025-12-27 15:00,R03
ST000000905,M049,2025-12-27 12:00,R03
ST000000906,M008,2025-12-27 18:00,R03
ST000000907,M020,2025-12-27 00:00,R03
ST000000908,M057,2025-12-27 12:00,R04
ST000000909,M042,2025-12-27 09:00,R04
ST000000910,M040,2025-12-27 15:00,R04
ST000000911,M024,2025-12-27 00:00,R04
ST000000912,M055,2025-12-27 18:00,R04
ST000000913,M020,2025-12-27 21:00,R04
ST000000914,M030,2025-12-27 12:00,R05
ST000000915,M049,2025-12-27 09:00,R05
ST000000916,M057,2025-12-27 00:00,R05
ST000000917,M044,2025-12-27 15:00,R05
ST000000918,M028,2025-12-27 21:00,R05
ST000000919,M016,2025-12-27 00:00,R06
ST000000920,M048,2025-12-27 15:00,R06
ST000000921,M004,2025-12-27 09:00,R06
ST000000922,M043,2025-12-27 12:00,R06
ST000000923,M011,2025-12-27 18:00,R06
ST000000924,M051,2025-12-28 09:00,R01
ST000000925,M037,2025-12-28 00:00,R01
ST000000926,M054,2025-12-28 18:00,R01
ST000000927,M034,2025-12-28 21:00,R01
ST000000928,M002,2025-12-28 15:00,R01
ST000000929,M045,2025-12-28 12:00,R01
ST000000930,M035,2025-12-28 12:00,R02
ST000000931,M021,2025-12-28 09:00,R02
ST000000932,M018,2025-12-28 00:00,R02
ST000000933,M008,2025-12-28 21:00,R02
ST000000934,M023,2025-12-28 18:00,R02
ST000000935,M013,2025-12-28 12:00,R03
ST000000936,M040,2025-12-28 18:00,R03
ST000000937,M012,2025-12-28 21:00,R03
ST000000938,M033,2025-12-28 00:00,R03
ST000000939,M054,2025-12-28 09:00,R03
ST000000940,M003,2025-12-28 21:00,R04
ST000000941,M004,2025-12-28 15:00,R04
ST000000942,M001,2025-12-28 00:00,R04
ST000000943,M019,2025-12-28 09:00,R04
ST000000944,M025,2025-12-28 18:00,R04
ST000000945,M017,2025-12-28 12:00,R04
ST000000946,M043,2025-12-28 15:00,R05
ST000000947,M042,2025-12-28 00:00,R05
ST000000948,M004,2025-12-28 12:00,R05
ST000000949,M039,2025-12-28 21:00,R05
ST000000950,M011,2025-12-28 18:00,R05
ST000000951,M032,2025-12-28 09:00,R06
ST000000952,M056,2025-12-28 12:00,R06
ST000000953,M041,2025-12-28 15:00,R06
ST000000954,M049,2025-12-28 18:00,R06
ST000000955,M042,2025-12-28 21:00,R06
ST000000956,M012,2025-12-28 00:00,R06
ST000000957,M059,2025-12-29 00:00,R01
ST000000958,M012,2025-12-29 21:00,R01
ST000000959,M042,2025-12-29 18:00,R01
ST000000960,M020,2025-12-29 09:00,R01
ST000000961,M058,2025-12-29 15:00,R01
ST000000962,M044,2025-12-29 18:00,R02
ST000000963,M003,2025-12-29 15:00,R02
ST000000964,M040,2025-12-29 00:00,R02
ST000000965,M007,2025-12-29 09:00,R02
ST000000966,M024,2025-12-29 21:00,R02
ST000000967,M043,2025-12-29 21:00,R03
ST000000968,M050,2025-12-29 18:00,R03
ST000000969,M011,2025-12-29 00:00,R03
ST000000970,M027,2025-12-29 15:00,R03
ST000000971,M008,2025-12-29 09:00,R03
ST000000972,M027,2025-12-29 12:00,R03
ST000000973,M041,2025-12-29 15:00,R04
ST000000974,M023,2025-12-29 21:00,R04
ST000000975,M033,2025-12-29 09:00,R04
ST000000976,M055,2025-12-29 18:00,R04
ST000000977,M050,2025-12-29 00:00,R04
ST000000978,M002,2025-12-29 18:00,R05
ST000000979,M055,2025-12-29 15:00,R05
ST000000980,M042,2025-12-29 21:00,R05
ST000000981,M049,2025-12-29 00:00,R05
ST000000982,M013,2025-12-29 09:00,R05
ST000000983,M035,2025-12-29 12:00,R06
ST000000984,M008,2025-12-29 21:00,R06
ST000000985,M034,2025-12-29 15:00,R06
ST000000986,M023,2025-12-29 00:00,R06
ST000000987,M033,2025-12-29 09:00,R06
ST000000988,M052,2025-12-29 18:00,R06
ST000000989,M050,2025-12-30 00:00,R01
ST000000990,M044,2025-12-30 21:00,R01
ST000000991,M050,2025-12-30 09:00,R01
ST000000992,M043,2025-12-30 18:00,R01
ST000000993,M024,2025-12-30 15:00,R01
ST000000994,M007,2025-12-30 12:00,R01
ST000000995,M054,2025-12-30 18:00,R02
ST000000996,M050,2025-12-30 15:00,R02
ST000000997,M013,2025-12-30 12:00,R02
ST000000998,M055,2025-12-30 09:00,R02
ST000000999,M060,2025-12-30 21:00,R02
ST000001000,M021,2025-12-30 00:00,R02
ST000001001,M024,2025-12-30 09:00,R03
ST000001002,M041,2025-12-30 00:00,R03
ST000001003,M052,2025-12-30 21:00,R03
ST000001004,M035,2025-12-30 15:00,R03
ST000001005,M035,2025-12-30 18:00,R03
ST000001006,M045,2025-12-30 21:00,R04
ST000001007,M039,2025-12-30 18:00,R04
ST000001008,M057,2025-12-30 15:00,R04
ST000001009,M048,2025-12-30 12:00,R04
ST000001010,M059,2025-12-30 09:00,R04
ST000001011,M044,2025-12-30 12:00,R05
ST000001012,M046,2025-12-30 21:00,R05
ST000001013,M037,2025-12-30 18:00,R05
ST000001014,M031,2025-12-30 00:00,R05
ST000001015,M010,2025-12-30 15:00,R05
ST000001016,M011,2025-12-30 09:00,R05
ST000001017,M043,2025-12-30 18:00,R06
ST000001018,M056,2025-12-30 15:00,R06
ST000001019,M007,2025-12-30 00:00,R06
ST000001020,M054,2025-12-30 12:00,R06
ST000001021,M025,2025-12-30 09:00,R06
ST000001022,M042,2025-12-31 00:00,R01
ST000001023,M007,2025-12-31 21:00,R01
ST000001024,M033,2025-12-31 12:00,R01
ST000001025,M013,2025-12-31 09:00,R01
ST000001026,M005,2025-12-31 15:00,R01
ST000001027,M037,2025-12-31 18:00,R01
ST000001028,M002,2025-12-31 00:00,R02
ST000001029,M025,2025-12-31 09:00,R02
ST000001030,M016,2025-12-31 21:00,R02
ST000001031,M047,2025-12-31 18:00,R02
ST000001032,M058,2025-12-31 12:00,R02
ST000001033,M042,2025-12-31 15:00,R02
ST000001034,M027,2025-12-31 18:00,R03
ST000001035,M042,2025-12-31 15:00,R03
ST000001036,M007,2025-12-31 12:00,R03
ST000001037,M017,2025-12-31 09:00,R03
ST000001038,M021,2025-12-31 00:00,R03
ST000001039,M016,2025-12-31 21:00,R04
ST000001040,M042,2025-12-31 18:00,R04
ST000001041,M057,2025-12-31 09:00,R04
ST000001042,M032,2025-12-31 00:00,R04
ST000001043,M013,2025-12-31 12:00,R04
ST000001044,M054,2025-12-31 12:00,R05
ST000001045,M037,2025-12-31 09:00,R05
ST000001046,M031,2025-12-31 00:00,R05
ST000001047,M023,2025-12-31 15:00,R05
ST000001048,M006,2025-12-31 18:00,R05
ST000001049,M057,2025-12-31 15:00,R06
ST000001050,M034,2025-12-31 00:00,R06
ST000001051,M016,2025-12-31 12:00,R06
ST000001052,M037,2025-12-31 18:00,R06
ST000001053,M057,2025-12-31 21:00,R06
ST000001054,M033,2026-01-01 12:00,R01
ST000001055,M031,2026-01-01 21:00,R01
ST000001056,M051,2026-01-01 09:00,R01
ST000001057,M032,2026-01-01 15:00,R01
ST000001058,M001,2026-01-01 18:00,R01
ST000001059,M035,2026-01-01 00:00,R01
ST000001060,M028,2026-01-01 15:00,R02
ST000001061,M032,2026-01-01 12:00,R02
ST000001062,M035,2026-01-01 18:00,R02
ST000001063,M040,2026-01-01 00:00,R02
ST000001064,M033,2026-01-01 09:00,R02
ST000001065,M042,2026-01-01 21:00,R02
ST000001066,M042,2026-01-01 21:00,R03
ST000001067,M003,2026-01-01 00:00,R03
ST000001068,M033,2026-01-01 09:00,R03
ST000001069,M023,2026-01-01 15:00,R03
ST000001070,M011,2026-01-01 12:00,R03
ST000001071,M008,2026-01-01 12:00,R04
ST000001072,M018,2026-01-01 21:00,R04
ST000001073,M056,2026-01-01 09:00,R04
ST000001074,M011,2026-01-01 18:00,R04
ST000001075,M051,2026-01-01 00:00,R04
ST000001076,M027,2026-01-01 09:00,R05
ST000001077,M055,2026-01-01 12:00,R05
ST000001078,M058,2026-01-01 15:00,R05
ST000001079,M001,2026-01-01 18:00,R05
ST000001080,M037,2026-01-01 00:00,R05
ST000001081,M058,2026-01-01 21:00,R05
ST000001082,M011,2026-01-01 21:00,R06
ST000001083,M024,2026-01-01 18:00,R06
ST000001084,M018,2026-01-01 09:00,R06
ST000001085,M003,2026-01-01 00:00,R06
ST000001086,M034,2026-01-01 15:00,R06
ST000001087,M022,2026-01-02 21:00,R01
ST000001088,M011,2026-01-02 00:00,R01
ST000001089,M033,2026-01-02 09:00,R01
ST000001090,M043,2026-01-02 18:00,R01
ST000001091,M017,2026-01-02 15:00,R01
ST000001092,M014,2026-01-02 12:00,R01
ST000001093,M059,2026-01-02 00:00,R02
ST000001094,M055,2026-01-02 09:00,R02
ST000001095,M013,2026-01-02 12:00,R02
ST000001096,M002,2026-01-02 21:00,R02
ST000001097,M024,2026-01-02 15:00,R02
ST000001098,M052,2026-01-02 18:00,R02
ST000001099,M028,2026-01-02 00:00,R03
ST000001100,M035,2026-01-02 18:00,R03
ST000001101,M047,2026-01-02 09:00,R03
ST000001102,M057,2026-01-02 21:00,R03
ST000001103,M055,2026-01-02 12:00,R03
ST000001104,M057,2026-01-02 15:00,R03
ST000001105,M033,2026-01-02 12:00,R04
ST000001106,M035,2026-01-02 21:00,R04
ST000001107,M029,2026-01-02 09:00,R04
ST000001108,M019,2026-01-02 00:00,R04
ST000001109,M024,2026-01-02 18:00,R04
ST000001110,M016,2026-01-02 18:00,R05
ST000001111,M059,2026-01-02 21:00,R05
ST000001112,M025,2026-01-02 15:00,R05
ST000001113,M051,2026-01-02 00:00,R05
ST000001114,M010,2026-01-02 12:00,R05
ST000001115,M016,2026-01-02 00:00,R06
ST000001116,M032,2026-01-02 09:00,R06
ST000001117,M034,2026-01-02 15:00,R06
ST000001118,M054,2026-01-02 21:00,R06
ST000001119,M057,2026-01-02 12:00,R06
ST000001120,M039,2026-01-03 00:00,R01
ST000001121,M022,2026-01-03 15:00,R01
ST000001122,M038,2026-01-03 09:00,R01
ST000001123,M053,2026-01-03 21:00,R01
ST000001124,M016,2026-01-03 18:00,R01
ST000001125,M049,2026-01-03 12:00,R01
ST000001126,M025,2026-01-03 15:00,R02
ST000001127,M032,2026-01-03 00:00,R02
ST000001128,M042,2026-01-03 12:00,R02
ST000001129,M033,2026-01-03 18:00,R02
ST000001130,M049,2026-01-03 09:00,R02
ST000001131,M040,2026-01-03 21:00,R02
ST000001132,M004,2026-01-03 12:00,R03
ST000001133,M031,2026-01-03 18:00,R03
ST000001134,M016,2026-01-03 21:00,R03
ST000001135,M032,2026-01-03 15:00,R03
ST000001136,M046,2026-01-03 00:00,R03
ST000001137,M051,2026-01-03 21:00,R04
ST000001138,M037,2026-01-03 09:00,R04
ST000001139,M036,2026-01-03 18:00,R04
ST000001140,M059,2026-01-03 12:00,R04
ST000001141,M051,2026-01-03 15:00,R04
ST000001142,M033,2026-01-03 00:00,R04
ST000001143,M051,2026-01-03 15:00,R05
ST000001144,M046,2026-01-03 09:00,R05
ST000001145,M003,2026-01-03 21:00,R05
ST000001146,M031,2026-01-03 12:00,R05
ST000001147,M025,2026-01-03 18:00,R05
ST000001148,M013,2026-01-03 00:00,R05
ST000001149,M050,2026-01-03 18:00,R06
ST000001150,M041,2026-01-03 21:00,R06
ST000001151,M037,2026-01-03 15:00,R06
ST000001152,M057,2026-01-03 00:00,R06
ST000001153,M044,2026-01-03 09:00,R06
ST000001154,M042,2026-01-03 12:00,R06
ST000001155,M049,2026-01-04 12:00,R01
ST000001156,M031,2026-01-04 09:00,R01
ST000001157,M044,2026-01-04 15:00,R01
ST000001158,M018,2026-01-04 18:00,R01
ST000001159,M028,2026-01-04 21:00,R01
ST000001160,M016,2026-01-04 00:00,R02
ST000001161,M052,2026-01-04 09:00,R02
ST000001162,M037,2026-01-04 21:00,R02
ST000001163,M025,2026-01-04 15:00,R02
ST000001164,M046,2026-01-04 12:00,R02
ST000001165,M039,2026-01-04 18:00,R02
ST000001166,M011,2026-01-04 15:00,R03
ST000001167,M043,2026-01-04 18:00,R03
ST000001168,M055,2026-01-04 21:00,R03
ST000001169,M054,2026-01-04 12:00,R03
ST000001170,M016,2026-01-04 09:00,R03
ST000001171,M028,2026-01-04 12:00,R04
ST000001172,M039,2026-01-04 18:00,R04
ST000001173,M043,2026-01-04 15:00,R04
ST000001174,M028,2026-01-04 21:00,R04
ST000001175,M033,2026-01-04 00:00,R04
ST000001176,M055,2026-01-04 09:00,R05
ST000001177,M045,2026-01-04 12:00,R05
ST000001178,M006,2026-01-04 21:00,R05
ST000001179,M011,2026-01-04 15:00,R05
ST000001180,M046,2026-01-04 18:00,R05
ST000001181,M016,2026-01-04 00:00,R05
ST000001182,M014,2026-01-04 18:00,R06
ST000001183,M005,2026-01-04 00:00,R06
ST000001184,M028,2026-01-04 09:00,R06
